start	end	text
380900	383720	LSD, mescaline, psilocybin.
384240	390700	This seemed to kind of transcend that and transport you to some alternate reality.
390700	399040	So he started injecting with the drug into people, colleagues, basically, who worked at the same hospital.
399740	409420	And even in those very first studies, it was quite obvious that these individuals were not just being transported to other worlds,
409500	416060	but these were populated worlds and that there were what seemed to be kind of intelligent beings,
416060	429280	including little diminutive creatures, multitudinous creatures, lively beings that now we would recognize as elves or machine elves in Terence McKenna parlance.
429280	443520	But when Rick Strassman picked up the mantle in the early 90s, and he did a much larger study with 60 volunteers of various, various doses of DMT,
443520	457480	and a not insignificant number of these individuals reported experiences that would not raise an eyebrow if they had appeared in books by John Mack.
457600	466520	So kind of alien abduction type experiences where people are brought into some kind of highly sophisticated technological environment
466520	481240	where there are beings, often a number of like orderlies, less senior beings who were kind of performing the work and, you know, analyses and measurements, scanning and all this kind of stuff.
481240	492140	And then often there was one, like Top Dog, who was kind of in the background, but had a very strong presence, kind of overseeing or supervising the procedure.
493140	501980	And then they'd often be taken on kind of a tour of this craft or technological place,
501980	512240	meetings with highly intelligent, highly advanced, non-human beings, and then brought safely back into the normal waking world.
512840	525500	And this, if you, this kind of scenario is precisely what John Mack's abductees or experiences, as he used to call them, were kind of reporting.
525500	528460	So it didn't escape John Mack's attention.
528460	531680	I mean, people were asking him, you know, have you heard about DMT?
531800	538560	Because what you're, what you're talking about sounds a lot like what people are reporting under the influence of DMT.
538740	549020	And I think, you know, Rick Strassman also said, you know, if, if we removed all references to DMT in many of the reports from my volunteers,
549500	555200	would anyone be able to distinguish them from the reports of alien abductees?
555200	567540	And I think towards the end, you know, as, as John Mack progressed through his abduction career, if you want to put it like that,
567540	582780	he's, he, he was, he became less convinced that this was a purely physical nuts and bolts phenomenon where people were actually being removed from their,
582920	586300	their beds at night and taken onto actual physical crafts.
586300	596160	But he started to feel like this was some kind of non-physical process.
596400	596480	Yeah.
596580	607300	These, many of his subjects reported going to old environments that weren't, that didn't seem to be physical.
607300	607860	Yeah.
608060	618660	So places that were had kind of higher dimensional spaces, beings that were very similar to the types of beings that people encounter in DMT.
618820	629120	So he, he kind of shifted towards a more spiritual or metaphysical or non-physical explanation for these abduction experiences.
629120	635140	And a little context for the audience, John Mack was the head of the Harvard psychiatry department in the nineties.
635640	641640	And he was actually childhood friends with a guy named Bud Hopkins, who was documenting a lot of these sort of abduction experiences.
642000	644120	And he started to take a deep dive.
644180	650040	He was actually friends with Thomas Kuhn, who wrote Structure of Scientific Revolutions.
650040	652840	And he was like, I don't know, maybe some of this alien stuff is real.
652840	659580	And Kuhn was like, yeah, this, you know, basically you should, you know, try to maintain the null hypothesis for as long as possible.
659580	665040	But even though you sit on a respectable perch at Harvard, you should actually dive into this.
665120	666360	He started to dive into it.
666380	667780	He started to take it very seriously.
667780	672340	He was like, these people are reporting events that they feel are very, very real.
672540	675220	They have no mental health history prior or after.
675220	686420	And so it's interesting that you say that he sort of, you know, starts to view them as more spiritual or taking place in maybe a realm apart from the physical.
686420	699000	He was also very inspired by Stanislav Grof and holotropic breathwork, where the goal is actually to, I think, endogenously release DMT or something at the end of the breathwork.
699000	712600	And so if that's inspired Mac to that extent, and then Mac would use that in his practice with a lot of the abductees in order for them to recall their experiences, maybe that adds to your point.
712900	721980	But I will say that some of these abductees have physical marks and things and implants and stuff where it's like, do you have an explanation for that?
722020	722800	Have you thought of that?
722800	731000	Yeah, I mean, I think the line between the physical and the non-physical is not always clear.
731200	731920	Yeah, yeah, yeah.
731920	732200	Right?
732320	736180	So it's like you can't really, it's hard to get at.
736320	743440	There is obviously what we would consider to be a physical aspect, but there also seems to be a very non-physical aspect.
743780	747240	And I just don't think we, as humans, we really understand.
747240	758280	I think maybe if we were able to observe this from a higher perspective and kind of an overview, like a bird's eye view of reality, it might be obvious what's going on here.
758380	763060	But I just, I just think it's useful to be able to distinguish between the physical.
763440	773640	It's kind of instructive to distinguish between the physical and the non-physical, but actually sometimes you point out it's maybe a combination of the physical and the non-physical.
773640	784460	And I feel like people, like if they were to point to a dividing line where the physical and the non-physical sort of divested, it would be Descartes or something in the kind of proverbial, you know.
784460	801400	But if you look at Descartes, like how that divestiture actually occurred is he was talking about, he was doing thought experiments about a demon controlling your entire perceptive epistemology in some almost, you know, proto like VR headset that could be reality.
801400	805980	And all you could know is that your own thoughts were yours or something.
806440	806600	Yeah.
806780	808280	And so that's a pretty trippy thought.
808280	809340	It is.
809460	829480	And I actually, that's kind of an interesting point because Groff actually, in one of his books, he said, look, if there are advanced intelligent beings, you know, aliens that are kind of non-physical, discarnate, everywhere and nowhere,
829480	838400	then the way that they would appear to us would be dismissed as hallucination.
838400	841820	They would kind of interact with our brain directly.
842060	851820	They wouldn't have to kind of materialize, so to speak, in a true quote unquote physical form, but they would interact with us directly with our brain.
851820	872200	And I think that's actually what's going on, whether it's Descartes' demon, but I think when you smoke DMT, for example, what I think is happening or what I've come to believe or lean towards an explanation for what's happening,
872200	883880	is that you have these intelligences that don't have a physical form, they don't have a form that could even be represented in any kind of visual form.
883880	895240	These are completely non-physical discarnate beings, but DMT somehow gives them access to our neural machinery.
896380	899600	And so they are, I believe, directing the visions.
899600	903000	I believe the DMT world to be what I call a directed world.
903480	905120	I don't think you're going anywhere.
905780	912780	I don't think you're peeking through into another world because that's not how perception works.
912780	921780	Perception works by your brain building this model, which is then tested against sensory inputs from the environment.
922120	928180	You never have direct access to the so-called external world or the environment.
928180	931740	And it's the same in the DMT experience.
931980	937160	You're not seeing the DMT world, whatever that might mean.
937540	944600	You're simply giving access to these intelligent agents, giving them access to your brain.
944860	946100	So you don't break through.
946220	948640	I always say you don't break through into the DMT world.
948640	955620	It's the DMT world or the intelligences within this space that break through into you.
956180	958400	They seize control.
958580	963240	They kind of commandeer this world modeling machinery in your brain.
963440	965580	And they direct your visions.
966120	969940	Do they have, in your opinion, and this is maybe a philosophical question,
969940	978500	do these entities have control prior to you taking DMT and then you are able to notice it through DMT?
978680	984000	Or are you like, do they take control like when you take DMT?
984240	989280	Well, I'm going to give the optimistic answer, which is to say it's DMT.
989280	998780	I mean, what DMT does is it generates this very fluid and dynamic state of the brain, of the cortex,
999180	1001740	this outer layer of the brain that constructs your world model.
1002240	1011020	And some very recent neuroimaging data actually show that DMT makes the brain much more sensitive
1011020	1018460	to being perturbed by external sensory or other types of input.
1018600	1024560	So it becomes primed, if you like, to be commandeered, taken over in this way.
1024560	1030040	So I'd like to think that they don't have access in the normal waking state,
1030120	1032620	because that's kind of a horrifying thought, right?
1033200	1036620	But in the presence of DMT, they gain access.
1036620	1045360	Your brain is in a much more vulnerable or susceptible state to being commandeered by these intelligences.
1045900	1047400	And that's clearly what happens.
1047520	1054940	People describe this massive, overwhelming rush of information that floods their brain,
1055240	1059840	complex imagery, mathematical imagery, blueprints,
1059840	1067360	and just completely alien stuff that has no relationship to their normal waking experience.
1067680	1072940	And I think that is kind of the hallmark of them basically saying,
1073140	1078800	you know, we have control now for the next five minutes or so.
1079860	1084020	And then they kind of show you what they want to show you,
1084120	1086560	which is sometimes a performance.
1086560	1091440	They kind of say, look at this, look what we can do.
1092100	1094520	And they will show these.
1094640	1101000	They will often display these impossible, higher dimensional, beautiful objects
1101000	1103140	that kind of morph in front of your eyes.
1103140	1107300	Or they will hold up screens with these impossibly complex imagery.
1107300	1113040	They will perform beings like elves or harlequins or jokers and jesters.
1113040	1116360	And they will kind of, they will say, look, look at this.
1116560	1117660	This is impossible.
1117660	1118960	And yet we're doing it.
1119260	1121280	You know, they're doing it with your brain.
1121380	1126680	Your brain is like the stage that they are using for this performance.
1127480	1130300	And then in other cases, it's more serious.
1130300	1132660	There seems to be some kind of agenda.
1133120	1136140	People often describe like they were waiting for me.
1136140	1139080	And they knew, they weren't surprised.
1139260	1141320	I was very fucking surprised.
1141860	1144140	But they weren't surprised at all.
1144240	1145760	They had a place ready for me.
1145820	1146880	And they slotted me in.
1146920	1148140	And they started working.
1148340	1150980	There's scanning and lights flashing and beeping.
1151300	1155940	And just, they knew exactly what to do in the short time available.
1155940	1162440	So, yeah, it's, um, so this brings up a question of like discernment.
1162480	1167520	Like if, I don't know, you're talking about harlequin jesters and, you know, tricksters
1167520	1168340	and stuff.
1168340	1173040	And, um, you know, on the other hand, you know, there's things with serious agendas for
1173040	1173400	you.
1173800	1181220	Um, how do you, uh, go into a trip like this and be able to, and fend for yourself and go
1181220	1185900	in with a specific intention where you're not, you know, the product being used, but you,
1185940	1191680	you have a specific goal or intention, or I don't know, it can be heel, very healing for
1191680	1196520	a lot of people, for example, maybe, maybe that's the, the sort of positive outcome version
1196520	1198560	of this, or how do you, how do you sort of dictate that?
1198580	1200360	And is it, is it inherently very risky?
1200740	1201860	You don't dictate it.
1202100	1206700	If you try to dictate it, then you're in trouble because there's no way you cannot dictate
1206700	1207180	it.
1207280	1208160	I mean, that's the thing.
1208180	1208820	You have to surrender.
1208820	1209960	You have to surrender.
1210140	1215860	I mean, you can go in with intention, um, and people do, people will go in.
1215940	1220180	They will, you know, they might suffer from, I don't know, chronic headaches or depression
1220180	1224980	or something that they're, they're seeking a solution to something.
1225500	1227420	And they go in with that intention.
1227420	1232420	And very often they will find that these beings will get to work on them, literally on their
1232420	1232900	brain.
1232900	1242120	Uh, and they will feel their brain being reprogrammed, um, rewired by these elf like beings or other
1242120	1243940	or insectoid beings.
1243940	1248600	These are the kind of two of the most, um, common types of, uh, of, of, of being.
1248600	1254760	And they will, they will often achieve great relief from that, you know, their headaches stop
1254760	1259500	happening, you know, or, or they feel more positive about life.
1259500	1261560	And they feel like their, their depression has lifted.
1261780	1263100	So that's certainly possible.
1263100	1270380	It's not, it's not like it's, um, you kind of have to accept that you get what you get.
1270380	1275860	Um, but at the end of the day, yes, you kind of do have to accept that you're not going to
1275860	1277340	be able to control this thing.
1277340	1283300	And if you try, that's, I think when bad experiences happen, when you go in there with a sense of
1283300	1292280	self-assured, uh, arrogance that, you know, we humans are the top of the, the intelligence
1292280	1299960	tree, you know, that DMT will obliterate any, any kind of, um, this anthropocentric belief
1299960	1304280	that humans are the center of reality and that we are the most intelligent thing and that
1304280	1305600	we've got it all worked out.
1305600	1306400	It'll humble you.
1306820	1308900	Oh, it'll humble you within seconds.
1308900	1313160	It gives you what you need, not what you want when you come in, like, uh, you know,
1313160	1319760	I've dabbled a little bit and I don't do much, but, um, and I, I did, I did ayahuasca once.
1319760	1324780	So I've never done DMT, but I've done the ayahuasca is DMT in some sense.
1324780	1326600	It's a kind of gnarly version of it.
1326900	1327360	I don't know.
1327420	1331800	I feel like the failure mode for me would have been like the universe showing me that, you
1331800	1336380	know, some sort of like ultimate Fibonacci sequence that like, you know, cause I'm, you
1336380	1338080	know, kind of a truth seeker in that sense.
1338220	1341200	And instead it was like, no, just walk and carry water.
1341580	1345780	You know, your, your, your job is like, like you're way too grandiose about all this stuff.
1345900	1346820	Like shut up.
1346820	1348660	Like your family is all that matters.
1349880	1352200	And it was like, it was great because of that.
1352320	1354340	Um, but it was not what I wanted.
1354480	1358040	You know, I wanted, I wanted some, you know, ultimate secret or something.
1358380	1361000	Everybody wants the blueprints for the time machine.
1361060	1361580	That's right.
1361580	1363820	And they said, why don't we get that?
1363880	1366400	Why don't we get the equations for the grand unified theory?
1366400	1375460	I think humans, we, we have this, this very human centered belief that we know what, what
1375460	1376080	we need.
1376420	1379740	Uh, and, and these beings, they have no interest in that.
1379860	1385040	They know kind of, they know what's going on and we have, we haven't got a clue what's
1385040	1385660	going on.
1385660	1392820	Um, we don't know shit, uh, really, uh, and that's the most important message that we need
1392820	1393500	to get.
1393600	1398420	First of all, before we start getting the other messages, I think the first one that
1398420	1402580	we need to take to heart is that, yeah, we haven't got a clue what's going on.
1402600	1405660	We don't know shit that we're not, we're not even close.
1405740	1411920	We don't even register on the scale of intelligences, um, that you can encounter within the DMT.
1411920	1417780	I would agree with that, but you are a human who has dared to create kind of an ontology
1417780	1420140	around both psychedelics.
1420220	1421160	And it's really awesome.
1421160	1425420	And it dovetails with a lot of my instincts where, um, you have this alien information
1425420	1425820	theory.
1425820	1428220	I want to, I want to start with that because I love that book.
1428300	1434260	And it, it, um, it goes into like these, I, this idea that, you know, these beings could
1434260	1439040	be in some sense sort of simulating our current reality, but it also talks about, you know,
1439040	1444680	their myths from, you know, jinn and Islam to angels and demons and Christianity or,
1444680	1452420	or, you know, Judaism and, uh, these things sort of having a full wholesale control over
1452420	1453540	our, our realities.
1453540	1457140	And then, yeah, there's some sort of a bridge that takes place with DMT, but you even get
1457140	1462920	into, you know, the information theory components of, of this and how they're maybe more pure
1462920	1466560	information theoretic, these beings, and you talk about John Wheeler.
1466560	1472460	And so, um, yeah, maybe, maybe just for the audience, I'd love, I'd love for you to kind
1472460	1474280	of go through that kind of whole ontology.
1475620	1476060	Yeah.
1476300	1481600	I mean, the book alien information theory, people read it and think that this is kind of
1481600	1486720	what I believe it's, it's not what I believe it's, it's a, it's a work of art.
1486720	1488840	It's a work of metaphysical speculation.
1489320	1498520	I'm simply trying to show people that the world could well be, and probably is something
1498520	1505840	or reality probably is something that we completely different to what is normally presented to
1505840	1512840	us by the theoretical physicists and the mathematicians and the astronomers and the
1512840	1517520	astrobiologists, et cetera, et cetera, and that actually reality is probably, you know,
1517520	1521360	as Terence McKenna used to say, you know, stranger than we can, suppose.
1521740	1522020	Yes.
1522180	1524420	Um, and I think that was Arthur C.
1524460	1530980	Clark, but it was actually, it was, uh, JBS Haldane originally said that he used the word
1530980	1533340	queerer, uh, than we suppose.
1533540	1537040	Um, but stranger than we suppose is probably better these days.
1537560	1541340	Um, but yeah, anyway, and, and I think he's right.
1541340	1547720	I mean, 30 seconds after you inhale a lungful of DMT, it's quite obvious that the reality
1547720	1553740	is far, far stranger than you could possibly have supposed or anticipated.
1554200	1561120	Uh, and the book was really to present one particular way of looking at reality.
1561240	1563540	You know, maybe reality could be something like this.
1564000	1567260	Um, I don't think I got everything right.
1567260	1575140	Um, but I think the idea, which I think is broadly correct or could well be broadly correct,
1575140	1584160	um, is that this reality, our lower dimensional reality, our three dimensional plus one, um,
1584440	1592400	reality is, is really a thin slice within a much larger higher dimensional structure.
1592400	1597880	So we're kind of embedded within this high dimensional structure that we never normally
1597880	1599080	have access to.
1599360	1608420	Uh, and for reasons that we don't quite understand, DMT grants us temporary access to this, um,
1608420	1609900	high dimensional structure.
1609900	1616400	And so you, you, the world you kind of unfold into is, I guess is one way of describing it.
1616400	1621980	Your brain, um, kind of unfolds into this high dimensional structure.
1621980	1630160	And this is why people describe entering a world that is not just strange, but is literally
1630160	1636860	impossible in that it could not exist within our three dimensional world, world in which
1636860	1640300	there are more dimensions.
1640300	1648520	What appears to be a very higher dimensional space, a kind of reality that our reality,
1648520	1654120	our three dimensional world could only exist within, but it could not exist within our
1654120	1654620	reality.
1654620	1655580	If that makes sense.
1655660	1656520	It makes total sense.
1656520	1656700	Yeah.
1656840	1657160	Yeah.
1657160	1662940	I think, and at best they're little ports or bridges where they connect or something.
1663060	1663400	Right.
1663420	1666840	And you talk about it like, it's like Carl Sagan had this great clip where he's talking about
1666840	1671340	platonic solids and he talks about a tesseract and you would never see the tesseract.
1671460	1677000	You'd see a shadow of the tesseract, but there's a great, um, book, um, by Sir Edwin Abbott
1677000	1678040	called flatland.
1678160	1678460	Yeah.
1678460	1682260	Or it's like a 2d people and how they'd interact with 3d creatures.
1682260	1688520	And, um, you know, maybe there are ports or whatever, whereby, you know, they can somehow
1688520	1692680	connect to the 3d reality, but they're, it's extremely limited.
1692680	1694600	We're, we're seeing sort of the tip of the iceberg.
1694600	1697220	We're not seeing, you know, the iceberg itself.
1697220	1697620	Yeah.
1697780	1700300	We are kind of trapped within that flatland.
1700800	1704760	Um, and you know, as Carl Sagan said, you would only in this world, we would only see
1704760	1706080	the shadow of the tesseract.
1706200	1711380	When you go into the DMT space, people do describe seeing tesseracts and they will describe
1711380	1711660	them.
1711940	1713540	I saw something that was impossible.
1713540	1721220	It was a four dimensional cube or five dimensional cube, which is completely impossible for us
1721220	1723040	to comprehend only.
1723040	1727020	We can only imagine it in the, as a mathematical abstraction.
1727820	1734540	We, there's no way for you to visualize, uh, or to, to see a five dimensional object in
1734540	1735400	its true form.
1735400	1741800	And yet when you smoke DMT, you do, you enter these worlds that appear to be higher dimensional.
1741800	1747520	And I think, yes, rather than the portal, well, it is kind of a portal, but I would say it's,
1747520	1753640	it's gating the flow of information from, so rather than only receiving information, let's
1753640	1758340	say from this 2d flatland, if you're in the flatland, you start to receive information from
1758340	1760240	the third, the third dimension.
1760240	1767540	And so you're, the brain temporarily effectively becomes a higher dimensional object.
1768100	1772340	The world that it's constructing is also higher dimensional.
1772600	1778540	And so you're seeing more, you're literally seeing a greater expanse of reality than you
1778540	1780840	can, uh, in the normal waking state.
1781180	1782220	Oh, it's so fascinating.
1783480	1788200	This episode is brought to you by my favorite new product, Masa chips.
1788200	1793420	Here's a quick history lesson before the 1990s, all chips and fries were cooked in beef
1793420	1793860	tallow.
1793860	1799140	Then the big food companies swapped this ingredient out for cheap, highly processed seed oils.
1799140	1804760	Today, seed oils make up 20% of the average American's calories, and they're linked to
1804760	1809020	all sorts of bad things like chronic inflammation and metabolic issues.
1809260	1811460	Masa decided to rewind the clock.
1811680	1817620	They make tortilla chips with just three simple ingredients, organic corn, sea salt, and
1817620	1820040	a hundred percent grass-fed beef tallow.
1820120	1822380	No seed oils, no weird additives.
1822600	1824620	And honestly, they taste way better too.
1824920	1829840	Masa chips are crunchier, more flavorful, and they don't disintegrate in guac like the usual
1829840	1830180	ones.
1830360	1832500	But the real difference is how you feel.
1832680	1838340	Light, satisfied, no crash, no bloat, and no weird craving spiral an hour later.
1838560	1843300	I've been snacking on them nonstop while working on these shows, and they actually keep me sharp.
1843300	1849240	Masa chips are beloved by tens of thousands of customers and have been endorsed by industry-leading
1849240	1852620	health and nutrition experts like Ben Greenfield and Gary Brekka.
1852820	1854440	So ready to give Masa a try?
1854840	1862800	Go to masachips.com slash jessemichaels, Michaels with no A, and use code jessemichaels for 25%
1862800	1863980	off your first order.
1864460	1871260	That's masachips.com slash jessemichaels, and use code jessemichaels for 25% off your first
1871260	1871640	order.
1871800	1875420	You're really helping the channel out when you use that code, and this is a product I
1875420	1877880	love and consume just about every day.
1879040	1886560	You have different models of the brain that might involve quantum biological processes.
1887060	1893960	Like we have this burgeoning field of quantum biology where birds use it to locate the magnetosphere
1893960	1897520	of the earth and navigate home, and enzyme creation.
1897520	1900380	And you have, you know, photosynthesis is another example.
1900480	1905340	And then you have Roger Penrose saying the brain might, you know, these microtubules use
1905340	1908460	sort of, you know, quantum biological processes.
1908840	1915580	And that would make sense in this sort of model because that would explain a lot of this sort
1915580	1921800	of pre-sentiment where you sort of have, you know, some sort of access to the future and
1921800	1926140	you see traces of the future or the remote viewing stuff, all these sort of non-local
1926140	1931480	quote-unquote experiences of consciousness would be maybe explained in a model like this.
1932020	1937080	And so even Schrodinger, who's, you know, developed, you know, the wave function that governs
1937080	1938920	all subatomic behavior in quantum mechanics.
1939340	1943440	He had a lecture series called What is Life where he talked about aperiodic crystals in the
1943440	1943760	DNA.
1943760	1948440	And he was basically like, these are like ports of like higher consciousness or something
1948440	1955160	like, like there's like some sort of tesseract that like we're tethered to.
1955460	1956860	There's something higher than us.
1956920	1961860	And we're like, we're a low level port within what our prism within which this higher thing
1961860	1967160	is, it has to be sort of, you know, reduced into like the body is a reduction valve.
1967160	1973080	Yeah, I think like one of the questions that often comes up when I describe this idea that
1973080	1981100	DMT is allowing information to flow from some other place, the question that always comes
1981100	1984340	up is like, how does that work?
1984420	1990680	I mean, we understand how information comes through the sense organs from the normal three
1990680	1993120	dimensional environment.
1993520	1996340	But how does that information come from this other place?
1996340	2000740	And I think the answer is at a very low level.
2001120	2006480	So quantum, subquantum, maybe even much deeper levels that we don't even understand.
2006660	2014900	I think it's coming from wherever, however, we are connected to this broader reality structure,
2015160	2020880	this broader higher dimensional structure, wherever that connection is, is obviously going
2020880	2025340	to be kind of at the ground of reality at the quantum or the subquantum.
2025340	2032880	And so the explanation or the kind of the model that I describe in alien information theory
2032880	2039180	is this idea that the information is coming from the very deepest levels of reality and
2039180	2046400	flowing upwards through the quantum and then the subatomic and the atomic and through into
2046400	2054680	these complex networks and ultimately to this highest level of the brain where your world
2054680	2055940	model is constructed.
2055940	2062740	So you have information always kind of flowing, welling up, if you like, from the deepest level
2062740	2063820	of reality.
2063820	2068160	And that process is somehow gated by the presence of DMT.
2068160	2072400	Yeah, well, Niels Bohr would always say, you know, if you think you understand quantum mechanics,
2072500	2073240	you definitely don't.
2073460	2074700	It's like extremely confusing.
2075140	2079760	And then if you look at all the forefathers of quantum mechanics, they all flirted with
2079760	2084240	the idea that the mind had something to do with wave function collapse, often going back
2084240	2085540	and forth on that issue.
2085620	2089860	But it wasn't completely like heretical like it is sort of today.
2089940	2090120	Yeah.
2090120	2094940	And there's a guy named Hal Puthoff, actually, who's known to be at the forefront of like
2094940	2096120	all the alien research.
2096120	2100900	And he was just on Joe Rogan and he ran the government psychic spy program for the CIA.
2101020	2105880	He's a super interesting guy, like, but also at the tip of the spear of sort of exotic propulsion
2105880	2110800	modalities, longtime NSA CIA scientist who worked at Stanford Research Institute.
2111560	2118700	And he has a model of extended electrodynamics that involves vector and scalar potential.
2118700	2124960	So these subquantum sort of phenomena that might have something to do with dictating wave
2124960	2125840	function collapse.
2126160	2130000	And maybe, you know, if aliens were to communicate, they'd probably communicate like this because
2130000	2133880	apparently they propagate either at one over R, not one over R squared.
2134040	2138220	So like you don't get the attenuation over space time that you do.
2138320	2139340	You don't get the drop off.
2140380	2145780	And it seems like they, you know, you get like, you know, effectively like really, really
2145780	2148240	fast, you know, communications and stuff with them.
2148240	2149760	And so, I don't know.
2149780	2150520	It's fascinating.
2150520	2156040	I wonder, I wonder if we can break any ground on this stuff in our lifetime.
2156040	2159780	And if we, or if we get a new model of physics in our life, like, do you think, do you think
2159780	2162760	physics in some ways is sort of, sort of breaking?
2162920	2166280	It feels like all the string theorists are admitting that they're, you know, not, not
2166280	2167080	really getting anywhere.
2167860	2168000	Yeah.
2168100	2174320	I mean, I'm not a physicist, but I have spoken to physicists.
2174320	2182280	And the problem I think you get is as soon as you start talking about discarnate intelligence,
2182480	2185940	advanced intelligences, the eyes start to roll.
2186220	2192280	And it's like, they already, they've already decided what's possible and what's not possible.
2192280	2199560	And the idea of these advanced super intelligent agents that, that you somehow interface with
2199560	2204280	in the DMT state, it's too far from what they can accept.
2205240	2210680	Well, because they turn science into an all encompassing sort of religion.
2210680	2215740	But if you think about if they really what they're calling science is two things, it's
2215740	2221260	predictably useful and it can turn into sort of instrumentalizable technology.
2221260	2222560	That is it, right?
2222680	2225600	It is not an ontological map of reality.
